full_name,gender,club_name,source_id
"Avila, Sofia",women,Orinoco Swim,1
"Mellado, Ana Laura",women,Aquaclub Maipu,1
"Ubilla, Catalina",women,Penñalolen Master,1
"Nunñez, Manuela",women,Master Providencia,1
"Rivera, Sofia",women,Calambre Swim Team,1
"Araya, Sofia",women,100 por Ciento Swim,1
"Carter, Daniela",women,Penñalolen Master,1
"Ramirez, Carolina Isabel",women,Club Deportivo UC,1
"Lopez, Diane",women,Pedro Aguirre Cerda,1
"Herrera Rojas, Gema",women,Penñalolen Master,1
"Vacher, Francisca",women,Golden,1
"Velasquez, Lenismar",women,Natacion Master Recoleta,1
"Guadalupe, Paula",women,Master Providencia,1
"Arriola, Silvia",women,Aquaclub Maipu,1
"Aguilar, Glaisa",women,Nunoa Master,1
"Tapia, Julieta",women,Master Providencia,1
"Sepulveda, Francesca",women,Calambre Swim Team,1
"Perez, Paulina",women,Natacion Master Recoleta,1
"Case, Cynthia",women,Master Providencia,1
"Loayza, Alejandra",women,Master Providencia,1
"Torres, Sandra",women,Penñalolen Master,1
"Valdivia, Adriana",women,Penñalolen Master,1
"Fuentes, Paulina",women,Club Koyaique,1
"Concha, Elizabeth",women,Nunoa Master,1
"Gonzalez, Joaquin",men,Natacion Master Recoleta,1
"Moron, Martin",men,Azul Natacion Mendoza,1
"Silva, Benjamin",men,Natacion Master Recoleta,1
"Moreno, Julian",men,Aquaclub Maipu,1
"Gonzalez, Daniel",men,Nunoa Master,1
"Meneses, Felipe",men,Pedro Aguirre Cerda,1
"Walder, Raul",men,100 por Ciento Swim,1
"Castellano, Ricardo",men,Nunoa Master,1
"Sayago, Alexis",men,Nunoa Master,1
"Miranda, Milanch",men,Calambre Swim Team,1
"Guajardo, Juan Pablo",men,Penñalolen Master,1
"Aguilera, Juan Carlos",men,Master Providencia,1
"Curihuinca, Camilo",men,Natacion Master Recoleta,1
"Olivares, Pedro",men,Golden,1
"Gomez, Carlos",men,Nunoa Master,1
"Bricenño, Carlos",men,100 por Ciento Swim,1
"Peralta, Leonardo",men,Aquaclub Maipu,1
"Torres, Renzo",men,Natacion Master Recoleta,1
"Garzon, Jean",men,Master Providencia,1
"Garcia, Alexis",men,Penñalolen Master,1
"Cerrada, Yorggyn",men,Natacion Master Recoleta,1
"Parada, Oscar",men,Nunoa Master,1
"Gutierrez Oliveros, Luis",men,Club Deportivo UC,1
"Matulic L, Wladimir",men,Club Deportivo UC,1
"Sevil, Angel",men,Penñalolen Master,1
"Medina, Carlos",men,Master Providencia,1
"Briones, Eduardo",men,Master Providencia,1
"Montes, Eduardo",men,Master Providencia,1
"Velazquez, Orlando",men,Aquaclub Maipu,1
"Jimenez, Andres",men,Natacion Master Buin,1
"Aguirre, Jose Ignacio",men,Penñalolen Master,1
"Vargas, Jose Luis",men,Golden,1
"Chertcoff, Victoria",women,Agua Plena San Rafael,1
"Guinñazu, Selene",women,Aquaclub Maipu,1
"Dave, Gisela",women,Aquaclub Maipu,1
"Tapia, Maria Jesus",women,Natacion Master Recoleta,1
"Farias, Thiare",women,Pedro Aguirre Cerda,1
"Sanchez, Johana",women,Aquaclub Maipu,1
"Largi, Stephanie",women,Orinoco Swim,1
"Godoy, Ana",women,Nunoa Master,1
"Nahuelpan, Nicole",women,100 por Ciento Swim,1
"Penña, Daniela",women,Orinoco Swim,1
"Rodriguez, Diana",women,Nunoa Master,1
"Mangiameli, Georgina",women,Nunoa Master,1
"Pino, Carla",women,Nielol,1
"Defosse, Carla",women,Master Providencia,1
"Vasquez, Carola",women,Natacion Master Recoleta,1
"Cooper, Karen",women,Master Providencia,1
"Rodriguez, Erika",women,Penñalolen Master,1
"Gauna, Noe",women,Azul Natacion Mendoza,1
"Vera, Claudia",women,Natacion Master Recoleta,1
"Cabeza, Marisel",women,Nunoa Master,1
"Gonzalez, Elena",women,Nunoa Master,1
"Crocco, Gianina",women,Natacion Master Buin,1
"Quinones, Ema",women,Club Deportivo UC,1
"Reyes, Irene",women,Pedro Aguirre Cerda,1
"Muüller, Bettina",women,Penñalolen Master,1
"Moncada, Marisol",women,Natacion Master Recoleta,1
"Pinto Galleguillos, Rosario Soledad",women,Penñalolen Master,1
"Rodriguez, Joaquin",men,Agua Plena San Rafael,1
"Flores, Jose Luis",men,Pedro Aguirre Cerda,1
"Rivas, Leo",men,Azul Natacion Mendoza,1
"Caro, Martin",men,Pedro Aguirre Cerda,1
"Trilla, Ignacio",men,Azul Natacion Mendoza,1
"Torres, Tomas",men,Golden,1
"Bulnes, Martin",men,Golden,1
"Caro, Cristobal",men,Pedro Aguirre Cerda,1
"Bolanños, Kleiber",men,Pedro Aguirre Cerda,1
"Fernandez Morales, Nelson",men,Club Deportivo UC,1
"Rodriguez, Santi",men,Azul Natacion Mendoza,1
"Aguilera, Gonzalo",men,Penñalolen Master,1
"Monsalve, Nicolas",men,Natacion Master Recoleta,1
"Avila, Franco",men,Penñalolen Master,1
"Yanñez, Sebastian",men,Natacion Master Recoleta,1
"Ros, Matias",men,Aquaclub Maipu,1
"Valenzuela, Osvaldo",men,Natacion Master Recoleta,1
"Perez, Maximiliano",men,Agua Plena San Rafael,1
"Lagos, Rodrigo",men,Natacion Master Recoleta,1
"Lucero, Mauricio",men,Ciudad de Mendoza,1
"Parra, Nicolas",men,Pedro Aguirre Cerda,1
"Nava, Juan",men,Nunoa Master,1
"Becerra, Martin",men,Pedro Aguirre Cerda,1
"Carrasco, Moises",men,Nunoa Master,1
"Pacheco Juri, Jose Tomas",men,Club Deportivo UC,1
"Orrego, Ariel",men,Calambre Swim Team,1
"Ventura, Maxi",men,Azul Natacion Mendoza,1
"Maldonado, Nicolas",men,Agua Plena San Rafael,1
"Rincon, Luis",men,Orinoco Swim,1
"Carrera, Angel",men,Nunoa Master,1
"Nava, Jose",men,Nunoa Master,1
"Him, Carlos",men,Orinoco Swim,1
"Celaya, Ariel",men,Aquaclub Maipu,1
"Rivera, Luis",men,Natacion Master Recoleta,1
"Le Cerf, Patricio",men,Orinoco Swim,1
"Sanchez, Marco",men,Master Providencia,1
"Barreto, Yuhneyber",men,Pedro Aguirre Cerda,1
"Gonzalez, Matias",men,Aquaclub Maipu,1
"Gonzalez, German",men,Master Providencia,1
"Osses, Daniel",men,Nunoa Master,1
"Serrano, Hector",men,100 por Ciento Swim,1
"Winter, Juan Enrique",men,Club Deportivo UC,1
"Camargo, Pablo Sergio",men,Aquaclub Maipu,1
"Hidalgo, Victor Andreés",men,Penñalolen Master,1
"Rojas, Freddy",men,100 por Ciento Swim,1
"Maureira, Luis",men,Pedro Aguirre Cerda,1
"Lucena, Larry",men,Nunoa Master,1
"Catalan, Marcelo",men,Master Providencia,1
"Siqueira, Pablo",men,Penñalolen Master,1
"Romo, Fabri",men,Azul Natacion Mendoza,1
"Silva, Raul",men,Penñalolen Master,1
"Biason, Marcelo",men,Golden,1
"Ubilla, Juan Carlos",men,Penñalolen Master,1
"Pacheco C, Mario Alejandro",men,Club Deportivo UC,1
"Panetti, Mario",men,Golden,1
"Gonzaélez, Rodrigo",men,Penñalolen Master,1
"Figueroa, Miguel",men,Azul Natacion Mendoza,1
"Fuenzalida, Roberto",men,Penñalolen Master,1
"Lucero, Carlos A",men,Area Club San Luis,1
"Cabello Tilleria, Jorge",men,Penñalolen Master,1
"Cabello, Andres T",men,Iron Swim Master,1
"Toledo, Fredi",men,Natacion Master Recoleta,1
"Donoso, Juan",men,Master San Bernardo,1
"Alvarez, Ricardo",men,Nunoa Master,1
"Guerra B, Manfredo",men,Calambre Swim Team,1
"Jimenez, Javiera",women,Calambre Swim Team,1
"Aguilera, Ayelen",women,Azul Natacion Mendoza,1
"Zamora Tapia, Barbara",women,Master Vitacura Swim,1
"Aparicio, Adriana",women,Nunoa Master,1
"Jara, Carolina",women,Natacion Master Buin,1
"Ojeda, Veroénica",women,Penñalolen Master,1
"Dable, Marie Claire",women,Master Providencia,1
"Tapia, Marcela",women,Africa Natacion,1
"Acencio, Claudia",women,Master Providencia,1
"Acunña, Patricia",women,Master Providencia,1
"Canñete, Soledad",women,Natacion Master Recoleta,1
"Alarcon, Silvia",women,Natacion Master Recoleta,1
"Munñoz, Maria",women,Nunoa Master,1
"Toro, Soledad",women,Master Providencia,1
"Robles, Graciela",women,Nunoa Master,1
"Nunñez, Elizabeth",women,Master Providencia,1
"Escudero, Oriele",women,Nunoa Master,1
"Reis Aguayo, Nelson",men,Penñalolen Master,1
"Zapata Esquivel, Tomas Benja",men,Aquaclub Maipu,1
"Saavedra, Lucas",men,Penñalolen Master,1
"Cantoro, Sergio",men,Aquaclub Maipu,1
"Magnenat, Javier",men,Agua Plena San Rafael,1
"Barrera, Barrera",men,Azul Natacion Mendoza,1
"Arce, Javier",men,Calambre Swim Team,1
"Cabello, Daniel",men,Natacion Master Recoleta,1
"Vidal, Rodrigo",men,Penñalolen Master,1
"Smith, Carlos",men,Master Providencia,1
"Rasse, Patricio",men,Master Providencia,1
"Vega, Patricio",men,Natacion Master Buin,1
"Catalan, Sergio",men,Nunoa Master,1
"Moreno, Luis",men,Nunoa Master,1
"Guadalupe, Jaime",men,Master Providencia,1
"Rivas, Alondra",women,Pedro Aguirre Cerda,1
"Gonzalez, Daniela",women,Nunoa Master,1
"Ramíérez, Orieta",women,Penñalolen Master,1
"Aros, Paola",women,Master Providencia,1
"Amaro, Maria",women,Pedro Aguirre Cerda,1
"Ayala, Elena",women,Master Providencia,1
"Ruiz, Javier",men,Agua Plena San Rafael,1
"Vergara, Bruno",men,Nunoa Master,1
"Diaz, Andres",men,Master Providencia,1
"Valenzuela, Patricio A",men,Iron Swim Master,1
"Paredes, David",men,Penñalolen Master,1
"Soria, Gabriel",men,Master Providencia,1
"Reis, Nelson",men,Penñalolen Master,1
"Reyes Arenas, Eugenio",men,Penñalolen Master,1
"Cantoé, Claudio",men,Penñalolen Master,1
"Guerrero, Roberto",men,Master San Bernardo,1
"Huerta, Oscar",men,Penñalolen Master,1
"Ferrando, Nestor",men,Nunoa Master,1
"Romero, Christian",men,Nunoa Master,1
"Gallardo, Enrique",men,Golden,1
